neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price
Alexanderplatz,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,1.1807572935474677,0.038689504897395685
Otto-Suhr-Allee,Private room in condo,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.1607234628941584
Prenzlauer Berg Nord,Private room in bed and breakfast,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.020234741150868214
südliche Luisenstadt,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.12344001620880617
Alt  Treptow,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.011639608905449956
Karl-Marx-Allee-Süd,Room in boutique hotel,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.14486106772892113
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.6270501799532997,-0.09727388223320936
Bohnsdorf,Entire cabin,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.14712712418109788
Wedding Zentrum,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Tempelhofer Vorstadt,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Alexanderplatz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.0587509225462046
Buckow,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.17658585805939564
Moabit West,Entire rental unit,Entire home/apt,1.2181963354399514,0.7024162545681413,1.9159479334753027,1.7833597847143903,-0.038356414476613844
Prenzlauer Berg Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Kantstraße,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,1.1807572935474677,0.040955561349572435
Alt  Treptow,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.09500782578103262
