neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price
Neue Kantstraße,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,275.0
Prenzlauer Berg Nordwest,Entire condo,Entire home/apt,1.173665229859642,2.7637111616744003,1.874774031530127,-0.020840265613023688,450.0
Weißensee,Entire rental unit,Entire home/apt,1.6188275360863218,-0.33430847470792335,1.874774031530127,2.9008046635973956,230.0
Regierungsviertel,Room in hotel,Private room,0.28334061740628186,3.7963843738018417,-0.414522901443847,1.1478177060711439,310.0
West 4,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,140.0
Buchholz,Entire rental unit,Entire home/apt,0.7285029236329619,-0.33430847470792335,0.73012556504314,1.1478177060711439,185.0
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,150.0
Kantstraße,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,245.0
Rahnsdorf/Hessenwinkel,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,90.0
Parkviertel,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,385.0
Moabit Ost,Entire rental unit,Entire home/apt,2.0639898423130014,1.7310379495469592,3.019422498017114,2.3164756777553115,525.0
Weißensee,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,165.0
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,145.0
Moabit Ost,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,0.5634887202290602,130.0
Parkviertel,Private room in vacation home,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,190.0
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-1.1894982372971914,205.0
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6069839950470781,0.6983647374195179,-0.414522901443847,-1.1894982372971914,155.0
Heerstrasse,Private room in home,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,853.45
Mahlsdorf,Entire guesthouse,Entire home/apt,-0.1618216888203981,1.7310379495469592,0.73012556504314,-0.020840265613023688,130.0
Alexanderplatz,Private room in condo,Private room,-0.6069839950470781,-0.33430847470792335,1.874774031530127,-0.6051692514551075,205.0
Neuköllner Mitte/Zentrum,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,170.0
nördliche Luisenstadt,Entire rental unit,Entire home/apt,0.28334061740628186,1.7310379495469592,-0.414522901443847,-0.6051692514551075,375.0
südliche Luisenstadt,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,165.0
Adlershof,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,175.0
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,2047.03
Parkviertel,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,285.0
Brunnenstr. Nord,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,205.0
Pankow Zentrum,Entire rental unit,Entire home/apt,2.0639898423130014,1.7310379495469592,3.019422498017114,1.1478177060711439,535.0
Alexanderplatz,Entire rental unit,Entire home/apt,2.9543144547663616,1.7310379495469592,1.874774031530127,3.4851336494394793,815.0
Regierungsviertel,Entire rental unit,Entire home/apt,-0.6069839950470781,0.6983647374195179,-0.414522901443847,-0.6051692514551075,180.0
Schöneberg-Süd,Private room in rental unit,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,65.0
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,1312.16
Pankow Zentrum,Entire guesthouse,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,125.0
